Date,electric_field,norm,residual_Efield
2021-12-14 06:15:00,-45.48684,143.5438642332256,-20.157399523377666
2021-12-14 06:30:00,-39.5265,124.73468259423146,-11.743508033360744
2021-12-14 06:45:00,-42.03412,132.64803654074703,-15.663777454835976
2021-12-14 07:00:00,-42.97132,135.60558007552277,-16.006650966367243
2021-12-14 07:15:00,-46.10652,145.4994026216484,-18.919726886565325
2021-12-14 07:30:00,-38.26521,120.75440081341915,-10.335348795448184
2021-12-14 07:45:00,-39.20616,123.72377830920152,-13.13475352036453
2021-12-14 08:00:00,-44.22334,139.55660830472672,-17.928920659833572
2021-12-14 08:15:00,-43.28297,136.5890611282467,-15.799437886998952
2021-12-14 08:30:00,-51.11994,161.3203670989376,-23.859283282777156
2021-12-14 08:45:00,-45.7896,144.4992909090565,-16.671517173424547
2021-12-14 09:00:00,-42.02347,132.6144280914882,-14.168721432420895
2021-12-14 09:15:00,-36.06621,113.81496607913417,-9.104065103637716
2021-12-14 09:30:00,-33.87253,106.89231979086394,-8.322304539874164
2021-12-14 09:45:00,-28.542,90.07064401362516,-3.5116946757895313
2021-12-14 10:00:00,-27.28748,86.11172647708345,-3.5205539663428134
2021-12-14 10:15:00,-38.57884,121.74413019755457,-15.109245486395213
2021-12-14 10:30:00,-45.79278,144.5093261079901,-19.647040640351435
2021-12-14 10:45:00,-51.43846,162.32552796822566,-23.582957746362663
2021-12-14 11:00:00,-37.32198,117.77782826934475,-8.128405323340779
2021-12-14 11:15:00,-37.00721,116.7845013610633,-11.159356759578756
2021-12-14 11:30:00,-25.08902,79.17399583318344,0.6842301710665168
2021-12-14 11:45:00,-28.225,89.07027984319843,-5.276458521479864
2021-12-14 12:00:00,-22.26778,70.27094405976182,1.4240144360289229
2021-12-14 12:15:00,-2.509151,7.918185358329184,19.770733480120253
2021-12-14 12:30:00,62.10247,-195.97818890536175,79.69939749679484
2021-12-14 12:45:00,48.92794,-154.40302242519832,51.21138386562164
2021-12-14 13:00:00,-238.0468,751.2097463871706,-232.64088456686574
2021-12-14 13:15:00,-38.88783,122.71921702727113,34.53345040207979
2021-12-14 13:30:00,-37.00486,116.77708541216583,-10.785887478360404
2021-12-14 13:45:00,-38.88778,122.71905924112436,-13.115086798190347
2021-12-14 14:00:00,-32.92793,103.91142390636846,-6.708969328770127
2021-12-14 14:15:00,-29.4792,93.0281875484009,-4.672772616230091
2021-12-14 14:30:00,-26.02919,82.14091186507643,-2.040139886540892
2021-12-14 14:45:00,-21.95459,69.28260319371785,1.2167794726594607
2021-12-14 15:00:00,-18.50485,58.39617955558586,3.700805883712693
2021-12-14 15:15:00,-24.46455,77.20334153190151,-3.0765107648744596
2021-12-14 15:30:00,-24.77828,78.19338648833045,-1.9777430286436513
2021-12-14 15:45:00,-19.7599,62.35676962528315,3.1149935521888885
2021-12-14 16:00:00,-19.1326,60.377184628094895,2.5528963695209725
2021-12-14 16:15:00,-20.3872,64.3363546224714,1.1496211291669987
2021-12-14 16:30:00,-18.81895,59.38739212950077,3.015221609874949
2021-12-14 16:45:00,-22.26909,70.27507805680679,-0.8066064910099868
2021-12-14 17:00:00,-22.58367,71.26780537773058,-0.30347503914507
2021-12-14 17:15:00,-26.34937,83.15131123443676,-3.9946170013472795
2021-12-14 17:30:00,-26.66458,84.14602666080965,-3.417325243654048
2021-12-14 17:45:00,-27.29209,86.12627435981427,-3.9701278906937816
2021-12-14 18:00:00,-34.82094,109.88523897974216,-11.350252878618978
2021-12-14 18:15:00,-46.42792,146.51365197298952,-21.17283373412826
2021-12-14 18:30:00,-33.25243,104.93545599880841,-5.246394361764505
2021-12-14 18:45:00,-37.33056,117.8049043721279,-12.447223457143746
2021-12-14 19:00:00,-33.87984,106.91538812551953,-8.02995322927071
2021-12-14 19:15:00,-37.64426,118.7948546568688,-12.612222145888389
2021-12-14 19:30:00,-33.56614,105.92543784077861,-7.641903758683998
2021-12-14 19:45:00,-34.50724,108.89528869500128,-9.5495516164751
2021-12-14 20:00:00,-26.03728,82.1664416636214,-0.856543204714967
2021-12-14 20:15:00,-30.11541,95.0358900369409,-6.9421231310477545
2021-12-14 20:30:00,-26.66469,84.1463737903325,-2.524852903174718
2021-12-14 20:45:00,-25.72358,81.17649137888051,-2.401591819792394
2021-12-14 21:00:00,-24.15507,76.22670839794677,-1.0561326016344594
2021-12-14 21:15:00,-24.46877,77.21665868268765,-1.7415823246499471
2021-12-14 21:30:00,-22.58656,71.276925417013,0.21497714593676065
2021-12-14 21:45:00,-21.95915,69.2969932903019,0.3962879523345677
2021-12-14 22:00:00,-18.50843,58.40747704369351,3.6983066410792063
2021-12-14 22:15:00,-19.13595,60.38775629992749,2.2529377244615283
2021-12-14 22:30:00,-18.19474,57.41755831618198,3.3428751066182762
2021-12-14 22:45:00,-16.94053,53.45961905375016,4.374010623956767
2021-12-14 23:00:00,-18.82282,59.399604777259604,2.1944625764446357
2021-12-14 23:15:00,-17.88151,56.429091221220595,3.5818907307023835
2021-12-14 23:30:00,-19.76362,62.36850891460172,1.4766825472214293
2021-12-14 23:45:00,-19.13729,60.391984968660516,2.5490880400041824
2021-12-15 00:00:00,-20.07927,63.36461285906605,1.4586626975987862
2021-12-15 00:15:00,-15.37346,48.514380313842956,6.387729676569991
2021-12-15 00:30:00,-16.62866,52.47544374198052,4.017214145229101
2021-12-15 00:45:00,-15.68795,49.50682361970257,5.255416830853697
2021-12-15 01:00:00,-11.92285,37.625211196757434,8.797560852289397
2021-12-15 01:15:00,-12.23647,38.61490902366351,7.591581299512811
2021-12-15 01:30:00,-11.60895,36.63462976742953,8.293431809443966
2021-12-15 01:45:00,-10.98174,34.65532878530544,8.77191442728722
2021-12-15 02:00:00,-17.88409,56.43723298639316,1.7209105176707418
2021-12-15 02:15:00,-14.119,44.55565212067737,7.121914028363012
2021-12-15 02:30:00,-13.17782,41.58554880861992,7.170736845668369
2021-12-15 02:45:00,-15.6882,49.50761255043634,4.437289473252692
2021-12-15 03:00:00,-17.57178,55.45166915653207,3.148690104337998
2021-12-15 03:15:00,-18.82621,59.4103026780096,2.340683999166533
2021-12-15 03:30:00,-16.94546,53.47517676782021,4.518744188481435
2021-12-15 03:45:00,-27.61513,87.14569909676898,-6.596678973156919
2021-12-15 04:00:00,-19.1416,60.405586134510806,4.405650248503527
2021-12-15 04:15:00,-26.67007,84.16335157972334,-5.1311157970833
2021-12-15 04:30:00,-19.452,61.38512253356585,3.8712632842935335
2021-12-15 04:45:00,-18.50874,58.40845531780339,3.1037815464618497
2021-12-15 05:00:00,-19.13612,60.388292772826446,2.2528411970018
2021-12-15 05:15:00,-25.72361,81.17658605056857,-4.185954601988676
2021-12-15 05:30:00,-19.13584,60.387409170404624,3.9631045086113694
2021-12-15 05:45:00,-20.39065,64.3472418665975,1.1469390357168905
2021-12-15 06:00:00,-25.72359,81.17652293610988,-3.888600711854334
2021-12-15 06:15:00,-23.21397,73.25685754372412,-0.11503023155251668
2021-12-15 06:30:00,-41.40871,130.67441585990608,-18.904570736410072
2021-12-15 06:45:00,-21.01806,66.32717399330859,5.798381738766217
2021-12-15 07:00:00,-16.62623,52.46777533524822,5.357460599401026
2021-12-15 07:15:00,-13.8029,43.55812810089225,7.139890900941284
2021-12-15 07:30:00,-18.50844,58.40750860092287,1.7651985554150755
2021-12-15 07:45:00,-13.8029,43.55812810089225,7.585990094543474
2021-12-15 08:00:00,-34.50557,108.89001863769965,-14.231931444584923
2021-12-15 08:15:00,-26.97579,85.12811919544212,-1.7954490083996362
2021-12-15 08:30:00,-29.48317,93.04071576845325,-6.087448570511157
2021-12-15 08:45:00,-35.12872,110.85650738470724,-11.138728964009083
2021-12-15 09:00:00,-25.40559,80.17300304274806,-0.07755735205246594
2021-12-15 09:15:00,-16.62341,52.45887619657125,6.400161162624805
2021-12-15 09:30:00,-32.93317,103.92795989454835,-11.991047462166954
2021-12-15 09:45:00,-33.87412,106.89733739033073,-9.06645069329138
2021-12-15 10:00:00,-39.83346,125.70336330638978,-14.80277783276042
2021-12-15 10:15:00,-40.14711,126.6931558049839,-13.704015419479596
2021-12-15 10:30:00,-21.32815,67.30573211825379,5.1892822006973915
2021-12-15 10:45:00,-16.30976,51.469083697977126,5.74742447040591
2021-12-15 11:00:00,-17.56436,55.42825369235362,3.3034249176560557
2021-12-15 11:15:00,-24.46464,77.20362554696568,-3.299504601635995
2021-12-15 11:30:00,-22.8964,72.25469461122441,-0.09584169790615604
2021-12-15 11:45:00,-33.87412,106.89733739033073,-11.445247428709148
2021-12-15 12:00:00,-26.66019,84.13217303712456,-1.6295078327604173
2021-12-15 12:15:00,-39.5198,124.7135392505663,-16.19887835666724
2021-12-15 12:30:00,-35.75602,112.8360923818955,-9.387265409738529
2021-12-15 12:45:00,-27.28749,86.1117580343128,-1.8107821116984901
2021-12-15 13:00:00,-28.54208,90.07089647145996,-5.072483116313268
2021-12-15 13:15:00,-36.06967,113.82588488048964,-12.302725005687265
2021-12-15 13:30:00,-27.28749,86.1117580343128,-1.7364444915215032
2021-12-15 13:45:00,-25.40559,80.17300304274806,-1.9359931163132664
2021-12-15 14:00:00,2.195545,-6.928531711544203,25.219116162624804
2021-12-15 14:15:00,-104.1316,328.61047838866267,-87.64972400741746
2021-12-15 14:30:00,57.08837,-180.15507853647668,98.77065064590147
2021-12-15 14:45:00,-39.83488,125.70784443295761,-36.363053346782515
2021-12-15 15:00:00,-37.32468,117.78634872126952,-10.881248867843535
2021-12-15 15:15:00,-27.91528,88.09288933573926,-2.0667868374538436
2021-12-15 15:30:00,-29.79671,94.03016113752452,-6.178321741944032
2021-12-15 15:45:00,-28.54229,90.07155917327634,-4.47798741473348
2021-12-15 16:00:00,-27.91574,88.0943409682894,-4.148745233966434
2021-12-15 16:15:00,-27.60377,87.10985008422625,-3.9852727181746026
2021-12-15 16:30:00,-25.40796,80.18048210610425,-1.8634021645849792
2021-12-15 16:45:00,-33.2523,104.93504575482685,-10.228167127954439
2021-12-15 17:00:00,-39.52648,124.73461947977276,-14.64317426820902
2021-12-15 17:15:00,-34.82094,109.88523897974216,-8.450602194999863
2021-12-15 17:30:00,-31.37022,98.99572273313376,-6.115133734128261
2021-12-15 17:45:00,-30.42911,96.02584032168178,-5.99187265074594
2021-12-15 18:00:00,-34.82094,109.88523897974216,-10.606753432588008
2021-12-15 18:15:00,-32.93873,103.94550571406751,-7.68364373412826
2021-12-15 18:30:00,-30.11541,95.0358900369409,-5.3064229277304555
2021-12-15 18:45:00,-35.13465,110.87522082171239,-10.994812903174719
2021-12-15 19:00:00,-37.64426,118.7948546568688,-12.314821893459612
2021-12-15 19:15:00,-40.46758,127.70447033399542,-14.543343758684
2021-12-15 19:30:00,-42.9772,135.62413572638116,-16.383813783239745
2021-12-15 19:45:00,-42.3498,133.6442351568994,-15.161613278382188
2021-12-15 20:00:00,-42.3498,133.6442351568994,-15.310312219555605
2021-12-15 20:15:00,-40.46758,127.70447033399542,-13.428092219555602
2021-12-15 20:30:00,-39.84018,125.72456976451363,-13.246793783239738
2021-12-15 20:45:00,-20.39064,64.34721030936815,6.054047275586843
2021-12-15 21:00:00,-34.82094,109.88523897974216,-12.985953081936277
2021-12-15 21:15:00,-36.70681,115.83652219135925,-11.451723734128258
2021-12-15 21:30:00,-198.3045,625.7940587835445,-172.60244709053453
2021-12-15 21:45:00,8.15886,-25.747101626270258,72.16088963734236
2021-12-15 22:00:00,-25.73226,81.20388305395718,-10.663738528271068
2021-12-15 22:15:00,59.30979,-187.1652645789666,82.41078462949302
2021-12-15 22:30:00,452.8255,-1428.9918159481401,455.7708319099891
2021-12-15 22:45:00,-109.2053,344.62166984447964,-199.5264159894452
2021-12-15 23:00:00,-55.8579,176.27205613652416,-12.973110878115804
2021-12-15 23:15:00,1050.944,-3316.4880843057695,1081.1850181713667
2021-12-15 23:30:00,-96.9668,306.0003547032579,-329.0469017182179
2021-12-15 23:45:00,-96.02537,303.0294624604667,-56.04120566541395
2021-12-16 00:00:00,338.5993,-1068.525576818817,378.3603377101218
2021-12-16 00:15:00,-133.6824,421.86461569921676,-196.9309705730237
2021-12-16 00:30:00,-1200.317,3787.8678862904662,-1151.6309376027
2021-12-16 00:45:00,-444.6665,1403.244272520659,-143.1792969604776
2021-12-16 01:00:00,524.6902,-1655.7768979622235,647.0820424288074
2021-12-16 01:15:00,-1375.427,4340.466529455834,-1482.7806387783282
2021-12-16 01:30:00,217.7895,-687.2833201739687,560.77920796282
2021-12-16 01:45:00,-6.903798,21.78647368789774,-41.51945600787833
2021-12-16 02:00:00,-0.3138087,0.9902933118239258,18.324686147338255
2021-12-16 02:15:00,-11.29711,35.65054912734794,5.779503382157916
2021-12-16 02:30:00,-8.159024,25.747619164831615,11.520721791942117
2021-12-16 02:45:00,-6.90379,21.78644844211426,12.032203695175902
2021-12-16 03:00:00,-9.728066,30.699080990366838,8.910426951272699
2021-12-16 03:15:00,-11.29711,35.65054912734794,8.010759506550816
2021-12-16 03:30:00,-13.80758,43.57289688422852,5.872165791942118
2021-12-16 03:45:00,-20.39756,64.36904791207904,-0.1228122462350818
2021-12-16 04:00:00,-22.59422,71.30109825469587,-0.7575929852309535
2021-12-16 04:15:00,-21.33899,67.33994015487026,1.018263435103755
2021-12-16 04:30:00,-21.02518,66.34964274060651,1.0345736392333258
2021-12-16 04:45:00,-21.33899,67.33994015487026,0.6463880977452341
2021-12-16 05:00:00,-19.45613,61.39815566928781,2.603623639233323
2021-12-16 05:15:00,-19.76994,62.38845308355154,1.84356039030477
2021-12-16 05:30:00,-22.59422,71.30109825469587,-0.9063440682071402
2021-12-16 05:45:00,-23.53565,74.27199049748711,-1.1783965648962464
2021-12-16 06:00:00,-23.84945,75.2622563545215,-1.2690699404319652
2021-12-16 06:15:00,-21.9666,69.32050342616839,0.6881532309741871
2021-12-16 06:30:00,-24.79088,78.23314859731272,-2.582377647872434
2021-12-16 06:45:00,-24.47707,77.24285118304898,-1.5991901445615362
2021-12-16 07:00:00,-24.79088,78.23314859731272,-1.9873756860496279
2021-12-16 07:15:00,-19.45613,61.39815566928781,3.4217498554384633
2021-12-16 07:30:00,-11.29711,35.65054912734794,10.316390390304768
2021-12-16 07:45:00,-20.08375,63.3787504978153,-0.40400420805788073
2021-12-16 08:00:00,-28.24277,89.12635703975516,-6.480518526719049
2021-12-16 08:15:00,-27.61516,87.14579376845704,-3.9191539283563976
2021-12-16 08:30:00,-23.53565,74.27199049748711,0.011607358749362362
2021-12-16 08:45:00,-29.49774,93.08669465161766,-6.917359940431965
2021-12-16 09:00:00,-31.37998,99.02652258898034,-7.386535754616514
2021-12-16 09:15:00,-33.57619,105.95715285627638,-9.136639450768484
2021-12-16 09:30:00,-31.69116,100.00852045192477,-6.731089684121265
2021-12-16 09:45:00,-31.69026,100.00568030128318,-7.176957240831694
2021-12-16 10:00:00,-40.16077,126.73626298027736,-15.647680548206665
2021-12-16 10:15:00,-41.09922,129.697751168722,-14.578550267366957
2021-12-16 10:30:00,-36.39011,114.83710473781308,-9.64701992732202
2021-12-16 10:45:00,-36.3895,114.83517974682265,-10.762507585704466
2021-12-16 11:00:00,-40.4676,127.7045334484541,-14.840752160703055
2021-12-16 11:15:00,-41.40871,130.67441585990608,-14.815319043075853
2021-12-16 11:30:00,-44.54573,140.5739818217736,-17.729288261233783
2021-12-16 11:45:00,-44.54573,140.5739818217736,-16.985788815202813
2021-12-16 12:00:00,-41.09501,129.68446557516523,-13.535068815202816
2021-12-16 12:15:00,-40.4676,127.7045334484541,-13.725507731820485
2021-12-16 12:30:00,-41.09501,129.68446557516523,-14.501619043075856
2021-12-16 12:45:00,-42.97722,135.62419884083988,-16.23512773182049
2021-12-16 13:00:00,-36.70318,115.82506691710486,-9.5149885382183
2021-12-16 13:15:00,-42.97722,135.62419884083988,-17.276027430280237
2021-12-16 13:30:00,-47.36905,149.48359749890022,-20.1808585382183
2021-12-16 13:45:00,-45.48684,143.5438642332256,-17.257748839758552
2021-12-16 14:00:00,-40.46714,127.70308181590397,-12.684148033360746
2021-12-16 14:15:00,-37.33055,117.80487281489856,-10.737268066845282
2021-12-16 14:30:00,-38.27167,120.77478678357988,-12.421785599352653
2021-12-16 14:45:00,-43.91831,138.59401813783313,-17.845372447428637
2021-12-16 15:00:00,-43.2909,136.61408601112203,-15.879662496540117
2021-12-16 15:15:00,-36.07575,113.84507167593503,-8.813213807795478
2021-12-16 15:30:00,-51.76086,163.34293304250193,-26.208373481699486
2021-12-16 15:45:00,-41.40869,130.6743527454474,-12.138703881462693
2021-12-16 16:00:00,-43.91831,138.59401813783313,-17.10187300139767
2021-12-16 16:15:00,-42.9772,135.62413572638116,-15.56596249654012
2021-12-16 16:30:00,-45.17312,142.553850834026,-17.984933278382183
2021-12-16 16:45:00,-40.15388,126.71452004925452,-12.445242244111341
2021-12-16 17:00:00,-36.38945,114.8350219606759,-9.870413253826442
2021-12-16 17:15:00,-36.07575,113.84507167593503,-10.448914011112777
2021-12-16 17:30:00,-40.15574,126.72038969391382,-14.603253481699486
2021-12-16 17:45:00,-37.64674,118.80268084974783,-11.127262418584845
2021-12-16 18:00:00,-34.19869,107.92159038337617,-8.273865978361862
2021-12-16 18:15:00,-35.14057,110.89390270148817,-10.032962083100458
2021-12-16 18:30:00,-40.78819,128.71622666421783,-15.457348804948698
2021-12-16 18:45:00,-47.69382,150.50848163653268,-21.024446586029654
2021-12-16 19:00:00,-46.12462,145.55652120677368,-17.818555688459714
2021-12-16 19:15:00,-61.81277,195.0639759710633,-33.87861894712934
2021-12-16 19:30:00,12.55031,-39.6053011096153,44.20268115801846
2021-12-16 19:45:00,-14.43275,45.54576019156501,-0.405038163616938
2021-12-16 20:00:00,-13.1794,41.590534850857374,7.243518166664801
2021-12-16 20:15:00,-10.04185,31.68929635583427,10.08401394619986
2021-12-16 20:30:00,-17.88708,56.44666859796911,1.4951588858258553
2021-12-16 20:45:00,-9.414251,29.708767797488424,11.8273716828643
2021-12-16 21:00:00,-14.43519,45.55346015552665,4.798302780021748
2021-12-16 21:15:00,-12.86614,40.60197308420794,7.557356466659163
2021-12-16 21:30:00,-14.43519,45.55346015552665,5.616428759218694
2021-12-16 21:45:00,-12.86614,40.60197308420794,7.55735646665916
2021-12-16 22:00:00,-12.86614,40.60197308420794,7.185478759218695
2021-12-16 22:15:00,-15.0628,47.53402342682478,4.988818759218695
2021-12-16 22:30:00,-13.80757,43.572865326999164,6.764675179553402
2021-12-16 22:45:00,-6.276167,19.80584414641797,13.998578383682975
2021-12-16 23:00:00,-6.589976,20.79613840495878,11.89976515727193
2021-12-16 23:15:00,-6.276168,19.805847302140904,12.287948461751826
2021-12-16 23:30:00,-0.3138087,0.9902933118239258,18.175932694280124
2021-12-16 23:45:00,-4.393317,13.864091218064873,12.683296382157916
2021-12-17 00:00:00,-14.749,46.543757569790394,3.294490278425309
2021-12-17 00:15:00,-11.61091,36.64081498438233,8.886962008147254
2021-12-17 00:30:00,-14.749,46.543757569790394,5.005118963348265
2021-12-17 00:45:00,-22.2804,70.31076928320277,-1.7825279918527457
2021-12-17 01:00:00,25.41848,-80.2136803113815,47.70135552353372
2021-12-17 01:15:00,1423.749,-4492.957373125738,1434.7268500993102
2021-12-17 01:30:00,38.59844,-121.8059823670825,-281.839501635584
2021-12-17 01:45:00,-12.86622,40.60222554204275,-5.012128422698064
2021-12-17 02:00:00,-16.00424,50.50494722684535,4.0473977198742475
2021-12-17 02:15:00,-12.86615,40.60200464143729,7.9292241740996285
2021-12-17 02:30:00,-21.02518,66.34964274060651,-0.9735588706993603
2021-12-17 02:45:00,-25.10469,79.22344601157646,-3.1193119022547684
2021-12-17 03:00:00,-24.47707,77.24285118304898,-1.524814603073441
2021-12-17 03:15:00,-11.61092,36.64084654161168,11.19258431395037
2021-12-17 03:30:00,-0.941426,2.9708796198994842,18.81269533343021
2021-12-17 03:45:00,-13.80758,43.57289688422852,3.4177838252119788
