,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
3886,-34.50142,0.0,0.10543254319322597,0,0.031428198443148876,0.20668668449209912,0.3773747108550302
3887,-50.18388,0.0,0.10359943544739446,0,0.017003670262035756,0.18215143344421553,0.377305779063981
3888,-36.06966,0.0,0.10524795331509296,0,0.029568742685835103,0.20412710985751434,0.3772373560407969
3889,-32.61953,0.0,0.10565442820860961,0,0.033809140189796555,0.20978940361990284,0.3771690850065628
3890,-33.56009,0.0,0.10554347966592051,0,0.032598157276267865,0.2082344198072801,0.37710081718337995
3891,-39.20613,0.0,0.1048796300878966,0,0.02616463197666018,0.19907888593457188,0.3770323938177698
3892,14.42786,0.0,0.11133674757487677,0,0.18763478602547543,0.29823404224642985,0.37696586530892917
3893,29.48302,0.0,0.11321077939283115,0,0.2970143738002884,0.33066701492948997,0.3768999130981914
3894,-45.17247,0.0,0.10418212883831482,0,0.02071109541863402,0.18973627491554312,0.37683139403332966
3895,-91.2873,0.0,0.09892813031963987,0,0.003315163459442743,0.12865842946340267,0.3767614091421466
3896,-62.74044,0.0,0.10215208696373687,0,0.010345048988362231,0.1641862427286275,0.37669237993448845
3897,-77.79814,0.0,0.10044009441464904,0,0.005681474329430958,0.14455256930504248,0.37662289744324007
3898,-44.85941,0.0,0.1042186253167325,0,0.020967328248539054,0.19021802969535756,0.37655453016953055
3899,-285.1779,0.0,0.07933987991722774,0,1.3940166523253961e-06,0.020800079943072806,0.3764791737116424
3900,12.23638,0.0,0.11106623063859158,0,0.17460182608298666,0.2936678557059799,0.3764128454298397
3901,-372.4275,0.0,0.07173623311334774,0,4.21049923620835e-08,0.00879903715861316,0.37633545601661406
3902,58.35849,0.0,0.11688219378234002,0,0.5736367705041516,0.39737490265497705,0.37627088036080714
3903,41.4157,0.0,0.11471562523323137,0,0.4054254686410243,0.3575892305401051,0.3762057101450817
3904,764.3286,1.0,0.2422149113560712,0,0.9999999999996261,0.9986989555208087,0.37647247689881297
3905,-1425.707,1.0,0.02031626832319941,0,1.8864194019343293e-26,2.365585155536703e-07,0.377373618947392
3906,609.313,1.0,0.20846872837811434,0,0.9999999998124061,0.9938986792197968,0.37767835214776124
3907,-496.7422,1.0,0.062060126458425846,0,2.8754424445592196e-10,0.002554293624649344,0.3782929819405289
3908,-258.8907,1.0,0.08177140426305257,0,4.001326505205533e-06,0.026885700007258637,0.378836736019753
3909,23.2217,1.0,0.11242806473674091,0,0.24736569448555154,0.316958882892708,0.37929878332164535
3910,-158.4635,1.0,0.0916968008159766,0,0.00022470046260527298,0.07013385599779966,0.3798127104514101
3911,-1450.562,1.0,0.019707526369735624,0,6.960665873090759e-27,1.844992968656622e-07,0.38071939295563395
3912,-85.97071,1.0,0.09952161862192752,0,0.00409997018324897,0.1347371954841193,0.3812117673468632
3913,-98.8439,1.0,0.09809001288649108,0,0.0024504257492854445,0.12042210661582849,0.3817075920672732
3914,-31.6941,1.0,0.10576369238603665,0,0.035042951109704915,0.21132768157305967,0.38218392422526615
3915,-19.45393,1.0,0.1072182682945017,0,0.05601302605004879,0.23244806878122704,0.3826565250187911
3916,-15.68825,0.0,0.1076692956949223,0,0.06455660984312307,0.2392342125752753,0.38258791688638255
3917,-20.08038,0.0,0.10714339787795278,0,0.054699079631887505,0.2313322558139539,0.38251919339838975
3918,-16.00109,0.0,0.10763176240526223,0,0.06380293252492153,0.23866530457591886,0.3824506445889424
3919,-14.11736,0.0,0.10785793882042764,0,0.068467866355307,0.24210495179093022,0.38238219541881024
3920,-5.647136,0.0,0.1088801145312037,0,0.09357829099868578,0.2579843596522228,0.3823140735400934
3921,-1.255013,0.0,0.10941349130810912,0,0.10962978878889262,0.2664810828682858,0.38224613905800003
3922,-1.568775,0.0,0.10937531234956194,0,0.10840730647403286,0.26586822522979736,0.3821782282823629
3923,-3.451383,0.0,0.10914647956130018,0,0.10132123799681306,0.2622099403835545,0.38211028665030444
3924,-6.275899,0.0,0.10880394496055892,0,0.09146081833950283,0.2567825612557301,0.38204228169482424
3925,-8.158491,0.0,0.10857616377781872,0,0.08537643979146996,0.2532062043495287,0.38197424628904825
3926,-12.5517,0.0,0.1080462429368447,0,0.07258357826744603,0.24498937125256945,0.38190609419923777
3927,-12.23806,0.0,0.10808399957794138,0,0.07343502542313693,0.2455699737396777,0.3818379875868568
3928,-7.844968,0.0,0.10861406890204968,0,0.08636360948765577,0.253799512428467,0.381770066949019
3929,-9.414034,0.0,0.10842448424901284,0,0.08152499211598148,0.2508394274454541,0.38170212676375753
3930,-16.00421,0.0,0.1076313881381178,0,0.06379545744139416,0.23865963545182198,0.381633994955821
3931,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.3815659837493589
3932,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.38149795339646825
3933,-15.69042,0.0,0.10766903530738188,0,0.064551353560042,0.23923026317149448,0.38142993616849974
3934,-13.17995,0.0,0.10797064774786722,0,0.07090536427787132,0.24382916246264433,0.38136203942254365
3935,-6.903784,0.0,0.10872792843918046,0,0.08938940117653602,0.25558610345750415,0.38129439295491485
3936,-16.31793,0.0,0.10759376093964068,0,0.06304798215145496,0.23809006984458364,0.3812264578348148
3937,-9.728062,0.0,0.1083865762909385,0,0.08058675038201878,0.25024977099141066,0.38115878291454974
3938,-14.43519,0.0,0.10781974820697493,0,0.06765920223461236,0.24152224318393187,0.38109098101251904
3939,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.38102334250175257
3940,-11.2971,0.0,0.10819734389936846,0,0.07604492806042491,0.24731741732227072,0.38095571678897217
3941,-9.100444,0.0,0.10846235095486279,0,0.08247184810949121,0.2514291829838925,0.3808882007805145
3942,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.3808206651598734
3943,-9.414251,0.0,0.10842445804979028,0,0.08152434034726998,0.2508390196614249,0.3807532068546823
3944,-10.04187,0.0,0.10834870652092507,0,0.07965901701139598,0.24966145085708316,0.3806857612127487
3945,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.38061831748760006
3946,-10.04187,0.0,0.10834870652092507,0,0.07965901701139598,0.24966145085708316,0.38055094019647745
3947,-12.55234,0.0,0.10804616590415445,0,0.07258185018041037,0.24498818744919448,0.38048351110910233
3948,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.3804161805792172
3949,-11.92472,0.0,0.10812173168242863,0,0.07429483278264162,0.24615094691865688,0.3803488411983645
3950,-8.786635,0.0,0.10850025573300258,0,0.08342937401374528,0.25202027148774553,0.38028164334651365
3951,-6.903785,0.0,0.10872792831815005,0,0.0893893979114399,0.2555861015548857,0.380214544130763
3952,-7.531401,0.0,0.10865199096851973,0,0.08736124386601668,0.2543938206156119,0.3801474573109075
3953,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.38008020047576224
3954,-23.22182,0.0,0.10676864095108476,0,0.048537355005342224,0.2257934246752974,0.3800126478715912
3955,-28.87037,0.0,0.1060977020854387,0,0.03908140622687025,0.21607230386380566,0.37994493961789005
3956,-20.71135,0.0,0.10706803376289889,0,0.0534050451898678,0.23021218230951285,0.3798775400593899
3957,-19.7683,0.0,0.10718069048847209,0,0.05534998113955783,0.2318876543426923,0.3798102064362197
3958,-26.35672,0.0,0.10639581520487795,0,0.04304893862685111,0.22036042986062357,0.3797426848756558
3959,-28.23806,0.0,0.10617262322863669,0,0.040045118815079384,0.21714526527416045,0.3796751343525339
3960,-21.64598,0.0,0.10695648572602884,0,0.05154123251317265,0.22856005999821769,0.379607839436288
3961,-22.9003,0.0,0.10680694348140464,0,0.049136432617008285,0.22635597168485028,0.3795405362291512
3962,-22.27287,0.0,0.10688172376970542,0,0.050325748884464505,0.2274566065828432,0.37947328811470776
3963,-22.90027,0.0,0.10680694705585528,0,0.049136488840856585,0.22635602422053833,0.3794060528091194
3964,-24.46878,0.0,0.10662020556608195,0,0.04627890136221514,0.22362106049333177,0.3793387986941116
3965,-18.19474,0.0,0.10736890015141126,0,0.05874438749644807,0.23470222921301626,0.3792717898909938
3966,-18.19474,0.0,0.10736890015141126,0,0.05874438749644807,0.23470222921301626,0.3792048148709883
3967,-9.724773,0.0,0.1083869732629489,0,0.0805965258949157,0.2502559420225328,0.37913816120470534
3968,-12.23439,0.0,0.10808444144886499,0,0.0734450427008053,0.24557677304194173,0.37907145565040445
3969,-17.25363,0.0,0.10748160290996525,0,0.06086682204971987,0.23639684214215376,0.3790046135085668
3970,-28.23321,0.0,0.10617319807553571,0,0.040052598068615726,0.21715351005741806,0.37893743613332986
3971,-24.46878,0.0,0.10662020556608195,0,0.04627890136221514,0.22362106049333177,0.378870418522723
3972,-20.07695,0.0,0.10714380769045047,0,0.05470619419235628,0.23133835501532218,0.37880358221046484
3973,-23.21397,0.0,0.10676957597393753,0,0.04855189875838041,0.22580714761487242,0.37873667408654843
3974,-18.19474,0.0,0.10736890015141126,0,0.05874438749644807,0.23470222921301626,0.3786699684793642
3975,-23.84138,0.0,0.10669486715746661,0,0.047402446558775346,0.2247122074781596,0.37860310658144614
3976,-18.82214,0.0,0.10729382354498566,0,0.0573682023524645,0.23357718786991902,0.37853644695745614
3977,-18.82214,0.0,0.10729382354498566,0,0.0573682023524645,0.23357718786991902,0.37846982084760594
3978,-14.43031,0.0,0.10782033450036446,0,0.06767155133682029,0.24153118293205597,0.37840337649654165
3979,-13.8029,0.0,0.10789573619598196,0,0.06927676092474673,0.24268242273775809,0.37833698677017574
3980,-19.44955,0.0,0.1072187919339365,0,0.056022316575388684,0.23245588349203228,0.37827043985963055
3981,-21.95916,0.0,0.1069191305991292,0,0.05093057314538587,0.22800832937272472,0.3782038420954685
3982,-21.64546,0.0,0.10695654775954787,0,0.05154225217910263,0.2285609768653785,0.37813728829141874
3983,-10.35218,0.0,0.10831127031365512,0,0.07875122824659088,0.24908059692694207,0.37807114895325644
3984,5.019238,0.0,0.11017940732920219,0,0.13671413329180385,0.2789235127949078,0.37800556909601474
3985,0.9411062,0.0,0.10968104525211132,0,0.11852874543111352,0.27079576706433767,0.3779398816738471
3986,-7.842559,0.0,0.10861436019661923,0,0.0863712344127271,0.25380407474788264,0.37787392688243426
3987,-16.31252,0.0,0.10759440971048005,0,0.06306080262998147,0.2380998838961368,0.37780771841333427
3988,-12.54809,0.0,0.10804667745026705,0,0.07259332646865728,0.2449960487158508,0.3777416702203882
3989,-13.1755,0.0,0.10797118303774043,0,0.07091712433868429,0.24383736731051378,0.37767563392231607
3990,-11.60699,0.0,0.10816000424585326,0,0.07517613236030643,0.24674100421514103,0.3776096837608344
3991,-14.43031,0.0,0.10782033450036446,0,0.06767155133682029,0.24153118293205597,0.377543671251867
3992,-15.68512,0.0,0.10766967127792602,0,0.06456419218835065,0.2392399092594596,0.3774776495188401
3993,-20.07695,0.0,0.10714380769045047,0,0.05470619419235628,0.23133835501532218,0.3774115133396719
3994,-20.07695,0.0,0.10714380769045047,0,0.05470619419235628,0.23133835501532218,0.37734541026998003
3995,-35.44836,0.0,0.10532104937387093,0,0.030292303819200214,0.2051383246925653,0.3772788299219257
3996,-20.39065,0.0,0.10710633287681845,0,0.05405910712081678,0.23078100097802529,0.377212782623713
3997,-21.01806,0.0,0.1070314166598331,0,0.05278650694390538,0.22966909742417527,0.37714674738037407
3998,-105.404,0.0,0.09736755673690196,0,0.001884548715555861,0.11364479782999955,0.37707805348205536
3999,-14.74601,0.0,0.10778241141717726,0,0.06687694879539,0.24095331189722013,0.37701229527937496
4000,-29.49293,0.0,0.10602398172538104,0,0.038154314589472015,0.21501964431558016,0.37694607784225553
4001,-21.33566,0.0,0.1069935110517061,0,0.05215313999543745,0.229107678173266,0.37688016463731555
4002,-16.94281,0.0,0.10751884805421569,0,0.061583415185384544,0.23695837344296442,0.3768144313670637
4003,-39.84694,0.0,0.1048045183608651,0,0.02551760038437025,0.19805910688898623,0.3767479725104079
4004,-38.59192,0.0,0.1049516685317418,0,0.026799775507989752,0.2000600325350403,0.37668158788818934
4005,-27.29672,0.0,0.10628424708266494,0,0.04152211905712781,0.21874973951891566,0.37661560833657526
4006,-35.76812,0.0,0.10528342395904321,0,0.029917796762713056,0.2046174265051248,0.37654938240129626
4007,-38.90506,0.0,0.10491493603060283,0,0.02647411148988114,0.1995593664055683,0.3764830867773644
4008,-46.74885,0.0,0.10399852631990467,0,0.019466737776506062,0.18732464976641278,0.3764165689760421
4009,-55.84674,0.0,0.10294446625714804,0,0.013595517664926718,0.1738666751484577,0.37634979115542777
4010,-47.6891,0.0,0.10388915070553345,0,0.01875972861449474,0.1858974747118213,0.3762833093221626
4011,-57.73087,0.0,0.10272736085556719,0,0.012618368242708842,0.17117697349729785,0.3762165376891239
4012,-44.55204,0.0,0.10425446944711782,0,0.021221921025936733,0.19069193834886122,0.37615022380293767
4013,-45.80821,0.0,0.10410804913855387,0,0.020200153514002415,0.18876083829870074,0.3760839022384216
4014,-39.53288,0.0,0.10484132456694013,0,0.02583273902290485,0.19855840678028622,0.3760178176514219
4015,-31.68913,0.0,0.10576427945561095,0,0.035049693013455424,0.21133596510604288,0.3759520228435034
4016,-27.29671,0.0,0.1062842482690114,0,0.041522135021025336,0.21874975660874524,0.3758864055874929
4017,-29.49293,0.0,0.10602398172538104,0,0.038154314589472015,0.21501964431558016,0.3758207485252174
4018,-25.41258,0.0,0.10650797854186714,0,0.04463636819272277,0.2219867602718987,0.37575525888237965
4019,-22.90287,0.0,0.1068066372705239,0,0.049131616333810225,0.22635147115959497,0.37568988498463113
4020,-22.58779,0.0,0.10684418424792833,0,0.04972543734733866,0.2269037038578521,0.37562455405765205
4021,-20.70619,0.0,0.10706864989270286,0,0.05341550957140546,0.23022132670673523,0.3755593181110043
4022,-21.64819,0.0,0.10695622208392642,0,0.05153689914578288,0.2285561633416599,0.3754940833006076
4023,-20.70761,0.0,0.10706848033729054,0,0.05341262964556491,0.23021881019993803,0.37542891215335444
4024,-18.51135,0.0,0.10733100785409481,0,0.05804608584287388,0.23413402128162564,0.3753638464450704
4025,-18.82531,0.0,0.1072934443303706,0,0.057361326518307464,0.23357151301918697,0.3752988026076974
4026,-18.51156,0.0,0.10733098272492597,0,0.0580456252708865,0.234133644719745,0.37523380151645125
4027,-17.5703,0.0,0.10744366843912767,0,0.06014476685088297,0.23582568768669793,0.375168864041081
4028,-15.68777,0.0,0.10766935329224105,0,0.0645577725770692,0.23923508618214853,0.3751040215667401
4029,-13.17772,0.0,0.10797091599396157,0,0.07091125729664825,0.24383327408212674,0.37503929514489864
4030,-18.51094,0.0,0.1073310569158204,0,0.05804698506473276,0.23413475647508059,0.3749744229534141
4031,-18.19777,0.0,0.10736853746129593,0,0.058737667476793334,0.2346967868588529,0.3749095933542722
4032,-17.5703,0.0,0.10744366843912767,0,0.06014476685088297,0.23582568768669793,0.3748448167753908
4033,-15.06104,0.0,0.10774458050728863,0,0.06609267394818245,0.24037760865963878,0.3747801558993107
4034,-18.5145,0.0,0.10733063091710517,0,0.05803917762312485,0.23412837289756722,0.37471541212190107
4035,-16.6317,0.0,0.10755613931573953,0,0.062308564777051906,0.23752134889857596,0.37465076302784234
4036,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.37458619821307954
4037,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.3745216758361729
4038,-18.20073,0.0,0.10736818315120088,0,0.05873110340109873,0.23469147032013304,0.37445707058894573
4039,-21.33897,0.0,0.106993116064926,0,0.052146577061172504,0.22910183219140054,0.3743923933411171
4040,-20.08374,0.0,0.10714299643031285,0,0.054692111111746,0.23132628119507612,0.3743277896410349
4041,-20.39754,0.0,0.10710550992224221,0,0.05404497602591055,0.2307687699990089,0.37426320752021697
4042,-17.57327,0.0,0.10744331271321836,0,0.06013803290303491,0.2358203354342904,0.37419875093962285
4043,-6.276167,0.0,0.1088039125044948,0,0.09145992505689529,0.25678204979071984,0.37413470347400274
4044,-7.84521,0.0,0.10861403963961941,0,0.08636284354713843,0.25379905411626585,0.37407063501052196
4045,-8.472827,0.0,0.10853817202434107,0,0.0843969914230208,0.25261227876899894,0.3740065771818851
4046,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.3739424775207561
4047,-9.414251,0.0,0.10842445804979028,0,0.08152434034726998,0.2508390196614249,0.37387845149110327
4048,-11.2971,0.0,0.10819734389936846,0,0.07604492806042491,0.24731741732227072,0.373814394182371
4049,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.3737502953026091
4050,-23.84944,0.0,0.10669390771287973,0,0.047387849714999535,0.22469816592924197,0.3736858854514652
4051,0.941425,0.0,0.10968108413323414,0,0.11853008150206071,0.27079639658455534,0.3736223340355115
4052,27.92895,0.0,0.11301606595460137,0,0.28416529508447097,0.32723654517997514,0.3735597399263305
4053,5.648552,0.0,0.11025648819024893,0,0.13972083596409848,0.28019098095442435,0.37349641045095855
4054,-15.37661,0.0,0.10770669645607865,0,0.06531563021900498,0.23980186196890832,0.3734324064988912
4055,-2.510467,0.0,0.10926079623453487,0,0.10480995098659482,0.2640342660780554,0.37336886389249513
4056,36.40178,0.0,0.11408120354540692,0,0.3580061091113441,0.3461553324100215,0.3733066901484828
4057,26.98752,0.0,0.1128982539417741,0,0.2765467421306326,0.3251673415142033,0.37324421821773673
4058,-12.23853,0.0,0.10808394298968164,0,0.0734337426473865,0.2455691029935188,0.373180443652352
4059,-13.80757,0.0,0.10789517478745676,0,0.06926468369804253,0.24267383995696767,0.37311664837959335
4060,-19.14133,0.0,0.10725564602032843,0,0.05667974084629045,0.2330062634862754,0.3730527080615558
4061,-9.726533,0.0,0.10838676083629616,0,0.08059129471666698,0.250252639785911,0.37298911134091295
4062,-35.14104,0.0,0.10535722218243385,0,0.03065651867789115,0.2056398843154175,0.3729247110603248
