Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2022-01-18 09:30:00,19.09138,77.40856,15.06394,0.0,828.3145,-29.48802,0.0,0.0,-0.0011618210954902105,0.0
2022-01-18 09:45:00,20.37353,72.29909,15.23978,0.0,828.1335,-35.76206,0.0,0.0,-0.0014090168050003575,0.0
2022-01-18 10:00:00,20.74172,69.98895,15.08788,0.0,828.0963,-38.27059,0.0,0.0,-0.0015078523006582573,0.0
2022-01-18 10:15:00,20.20565,75.59819,15.77396,0.0,828.1432,-28.5423,0.0,0.0,-0.001124559948542162,0.0
2022-01-18 10:30:00,20.32246,74.4107,15.63943,0.0,828.1079,-22.89641,0.0,0.0,-0.0009021132022086601,0.0
2022-01-18 10:45:00,19.61747,76.63046,15.41652,0.0,827.9332,-33.24964,0.0,0.0,-0.0013100280442517038,0.0
2022-01-18 11:00:00,20.29439,70.84174,14.84728,0.0,827.7844,-25.0954,0.0,0.0,-0.0009887528942182295,0.0
2022-01-18 11:15:00,20.88304,70.57712,15.35353,0.0,827.6071,-30.42503,0.0,0.0,-0.001198739070474129,0.0
2022-01-18 11:30:00,21.54246,70.0407,15.86619,0.0,827.5526,-26.03302,0.0,0.0,-0.0010256949030595668,0.0
2022-01-18 11:45:00,21.08001,69.73324,15.35479,0.0,827.4415,-26.66019,0.0,0.0,-0.0010504052544652765,0.0
2022-01-18 12:00:00,20.82527,69.21786,14.99565,0.0,827.2042,-27.60114,0.0,0.0,-0.0010874784645282618,0.0
2022-01-18 12:15:00,20.73819,71.25311,15.36312,0.0,827.017,-34.18893,0.0,0.0,-0.0013470358507026966,0.0
2022-01-18 12:30:00,20.92566,70.86128,15.45703,0.0,826.8839,-23.52468,0.0,0.0,-0.0009268668933572566,0.0
2022-01-18 12:45:00,20.79404,71.89803,15.55725,0.0,826.709,-27.60245,0.0,0.0,-0.0010875300782220633,0.0
2022-01-18 13:00:00,20.75101,71.9653,15.53051,0.0,826.6835,-40.15082,0.0,0.0,-0.0015819329231745727,0.0
2022-01-18 13:15:00,20.79601,73.83613,15.97491,0.0,826.5546,-28.86016,0.0,0.0,-0.001137083558245781,0.0
2022-01-18 13:30:00,21.44712,72.79166,16.37851,0.0,826.3624,-37.64423,0.0,0.0,-0.0014831738630632187,0.0
2022-01-18 13:45:00,22.24289,68.8907,16.27675,0.0,826.1727,-34.18966,0.0,0.0,-0.001347064612532067,0.0
2022-01-18 14:00:00,21.582,70.29656,15.96112,0.0,826.0688,-27.28758,0.0,0.0,-0.0010751242738195634,0.0
2022-01-18 14:15:00,21.9966,70.78096,16.46614,0.0,825.9075,-30.42398,0.0,0.0,-0.0011986977007195552,0.0
2022-01-18 14:30:00,21.61242,71.10253,16.16888,0.0,825.8777,-25.40559,0.0,0.0,-0.0010009743077146293,0.0
2022-01-18 14:45:00,21.53933,71.75363,16.2417,0.0,825.6936,-28.22843,0.0,0.0,-0.0011121935439059227,0.0
2022-01-18 15:00:00,21.20902,72.67825,16.125,0.0,825.7482,-51.12484,0.0,0.0,-0.002014306746114583,0.0
2022-01-18 15:15:00,21.06448,74.5725,16.38944,0.0,825.8067,-28.23043,0.0,0.0,-0.001112272343438444,0.0
2022-01-18 15:30:00,21.02065,75.05621,16.4487,0.0,825.689,-36.07552,0.0,0.0,-0.0014213670557324297,0.0
2022-01-18 15:45:00,20.79498,75.4828,16.31969,0.0,825.9515,56.15268,0.0,0.0,0.002212402466910672,0.0
2022-01-18 16:00:00,20.72903,75.40788,16.24038,0.0,825.9326,79.68036,0.0,0.0,0.0031393875595667107,0.0
2022-01-18 16:15:00,20.59812,75.92216,16.22044,0.0,826.2151,0.6274042,0.0,0.0,2.471957883096794e-05,0.0
2022-01-18 16:30:00,20.4641,77.21613,16.3559,0.0,826.1406,-47.05533,0.0,0.0,-0.0018539690033190894,0.0
2022-01-18 16:45:00,20.14411,78.77969,16.36016,0.0,826.0592,-26.97839,0.0,0.0,-0.0010629422600894243,0.0
2022-01-18 17:00:00,19.93407,80.2569,16.44766,0.0,826.0096,-24.46877,0.0,0.0,-0.0009640638186863004,0.0
2022-01-18 17:15:00,20.00252,80.31665,16.52602,0.0,826.1314,-32.93873,0.0,0.0,-0.0012977782629235964,0.0
2022-01-18 17:30:00,19.6114,86.50881,17.31463,0.0,826.1365,-35.76205,0.0,0.0,-0.0014090164110026951,0.0
2022-01-18 17:45:00,19.27803,88.40964,17.33037,0.0,826.2235,-32.31133,0.0,0.0,-0.0012730588495716466,0.0
2022-01-18 18:00:00,19.131,88.93752,17.27957,0.0,826.3593,-31.68392,0.0,0.0,-0.0012483390422220345,0.0
2022-01-18 18:15:00,18.99684,88.88334,17.13762,0.0,826.5129,-23.84137,0.0,0.0,-0.0009393444053343509,0.0
2022-01-18 18:30:00,18.99473,87.82339,16.94617,0.0,826.6938,-24.46877,0.0,0.0,-0.0009640638186863004,0.0
2022-01-18 18:45:00,18.92933,87.61989,16.84519,0.0,826.851,-24.78247,0.0,0.0,-0.0009764235253622753,0.0
2022-01-18 19:00:00,18.93175,87.352,16.79932,0.0,827.1046,-26.66469,0.0,0.0,-0.0010505825534134494,0.0
2022-01-18 19:15:00,18.9598,87.11029,16.78326,0.0,827.0436,-25.40988,0.0,0.0,-0.0010011433327118877,0.0
2022-01-18 19:30:00,18.8079,88.45782,16.8756,0.0,827.3878,-25.72358,0.0,0.0,-0.0010135030393878623,0.0
2022-01-18 19:45:00,18.63665,89.18568,16.8359,0.0,827.3934,-30.11541,0.0,0.0,-0.0011865401148444977,0.0
2022-01-18 20:00:00,18.75547,87.93491,16.73053,0.0,827.3527,-29.80252,0.0,0.0,-0.0011742123219791942,0.0
2022-01-18 20:15:00,18.7266,87.64652,16.65038,0.0,827.4039,-33.88114,0.0,0.0,-0.0013349089966453224,0.0
2022-01-18 20:30:00,18.61441,87.70771,16.5509,0.0,827.6902,-36.70514,0.0,0.0,-0.0014461739365654782,0.0
2022-01-18 20:45:00,18.534,88.41269,16.5976,0.0,827.8768,-32.31402,0.0,0.0,-0.0012731648349428879,0.0
2022-01-18 21:00:00,18.40511,88.80092,16.53943,0.0,827.8872,-38.58812,0.0,0.0,-0.0015203629084390106,0.0
2022-01-18 21:15:00,18.47536,90.10509,16.8383,0.0,827.9039,-28.23671,0.0,0.0,-0.001112519773970561,0.0
2022-01-18 21:30:00,17.87984,92.55811,16.67205,0.0,827.8546,-28.86474,0.0,0.0,-0.001137264009175255,0.0
2022-01-18 21:45:00,18.00423,92.99144,16.86896,0.0,827.8751,-26.35514,0.0,0.0,-0.0010383863557674564,0.0
2022-01-18 22:00:00,17.88987,93.66286,16.8689,0.0,827.8385,-19.45282,0.0,0.0,-0.0007664365611110505,0.0
2022-01-18 22:15:00,17.98265,93.82867,16.98891,0.0,827.606,-21.02071,0.0,0.0,-0.0008282110606335056,0.0
2022-01-18 22:30:00,17.90356,93.60154,16.87217,0.0,827.569,-19.13902,0.0,0.0,-0.0007540729144584496,0.0
2022-01-18 22:45:00,17.89266,93.4972,16.84377,0.0,827.5662,-19.45196,0.0,0.0,-0.0007664026773120664,0.0
2022-01-18 23:00:00,17.7781,94.59755,16.91445,0.0,827.5942,-20.08015,0.0,0.0,-0.000791153216479362,0.0
2022-01-18 23:15:00,17.41923,96.03338,16.79489,0.0,827.4476,-18.82531,0.0,0.0,-0.0007417128137848123,0.0
2022-01-18 23:30:00,17.41683,96.47956,16.86555,0.0,827.4355,-20.08034,0.0,0.0,-0.0007911607024349514,0.0
2022-01-18 23:45:00,17.16264,96.86453,16.67497,0.0,827.5164,-25.10125,0.0,0.0,-0.0009889833828508545,0.0
2022-01-19 00:00:00,17.29245,97.90166,16.97228,0.0,827.5728,-25.41424,0.0,0.0,-0.0010013151156927841,0.0
2022-01-19 00:15:00,17.16484,97.70343,16.81298,0.0,827.3204,-19.76659,0.0,0.0,-0.0007787990257706636,0.0
2022-01-19 00:30:00,16.97116,99.82642,16.95838,0.0,826.9119,-17.25655,0.0,0.0,-0.0006799040364657104,0.0
2022-01-19 00:45:00,16.71975,99.78229,16.69987,0.0,827.0525,-16.0023,0.0,0.0,-0.0006304868796332545,0.0
2022-01-19 01:00:00,16.83935,99.85559,16.8311,0.0,826.9796,-17.57135,0.0,0.0,-0.0006923070828845718,0.0
2022-01-19 01:15:00,16.83577,99.80558,16.81963,0.0,827.1243,-17.8862,0.0,0.0,-0.0007047120992917464,0.0
2022-01-19 01:30:00,17.02262,99.6787,16.9865,0.0,827.1591,-16.94426,0.0,0.0,-0.000667599883460163,0.0
2022-01-19 01:45:00,17.02556,98.75957,16.84334,0.0,827.1102,-19.76797,0.0,0.0,-0.0007788533974481032,0.0
2022-01-19 02:00:00,17.09024,98.47211,16.86202,0.0,827.1771,-21.33612,0.0,0.0,-0.0008406381409097862,0.0
2022-01-19 02:15:00,17.02529,98.94073,16.87196,0.0,827.1591,-20.70814,0.0,0.0,-0.0008158958756934053,0.0
2022-01-19 02:30:00,17.03251,98.616,16.82735,0.0,827.1768,-24.15919,0.0,0.0,-0.0009518664390473197,0.0
2022-01-19 02:45:00,17.17782,98.0973,16.88934,0.0,827.4785,-24.16017,0.0,0.0,-0.0009519050508182552,0.0
2022-01-19 03:00:00,16.98535,98.81001,16.81121,0.0,827.591,-21.33543,0.0,0.0,-0.0008406109550710663,0.0
2022-01-19 03:15:00,16.91789,98.90735,16.75931,0.0,827.6667,-25.10065,0.0,0.0,-0.000988959742991098,0.0
2022-01-19 03:30:00,16.83525,99.80189,16.81852,0.0,827.5449,-26.35559,0.0,0.0,-0.0010384040856622736,0.0
2022-01-19 03:45:00,16.83133,99.48617,16.76468,0.0,827.567,-37.96494,0.0,0.0,-0.0014958097621006808,0.0
2022-01-19 04:00:00,16.83302,99.81012,16.8176,0.0,827.7623,-39.5335,0.0,0.0,-0.0015576106594665305,0.0
2022-01-19 04:15:00,16.96019,99.33928,16.87026,0.0,827.9517,-19.45284,0.0,0.0,-0.0007664373491063757,0.0
2022-01-19 04:30:00,17.09132,98.94052,16.93792,0.0,827.9434,-35.76812,0.0,0.0,-0.0014092555675838973,0.0
2022-01-19 04:45:00,17.16702,99.52986,17.10733,0.0,828.0457,-30.74803,0.0,0.0,-0.0012114651949763282,0.0
2022-01-19 05:00:00,17.36735,97.2489,16.94148,0.0,828.3073,-38.5908,0.0,0.0,-0.0015204684998125892,0.0
2022-01-19 05:15:00,17.4488,96.86456,16.96022,0.0,828.5259,-48.31721,0.0,0.0,-0.0019036867803681144,0.0
2022-01-19 05:30:00,17.37645,98.25229,17.11257,0.0,828.5402,-40.1586,0.0,0.0,-0.0015822394533560806,0.0
2022-01-19 05:45:00,17.23698,98.30056,16.98106,0.0,828.9839,66.51071,0.0,0.0,0.0026205064278317673,0.0
2022-01-19 06:00:00,14.39437,95.98647,13.775,0.0,829.3038,220.5577,0.0,0.0,0.008689921826992835,0.0
2022-01-19 06:15:00,13.4217,99.79158,13.40143,0.0,829.1235,400.7232,0.0,0.0,0.015788400415231094,0.0
2022-01-19 06:30:00,14.13498,99.18665,14.02137,0.0,829.0862,267.6782,1.0,3500.0,0.010546458513079133,0.028409549486356805
2022-01-19 06:45:00,14.21127,98.92385,14.05672,0.0,829.0068,1067.576,1.0,3600.0,0.04206224486551003,0.028409549486356805
2022-01-19 07:00:00,15.1692,89.44663,13.45873,0.0,828.9983,1275.631,1.0,3600.0,0.05025956323487549,0.028409549486356805
2022-01-19 07:15:00,14.61396,96.38179,14.05707,0.0,829.3394,-936.7181,1.0,3600.0,-0.0369064741921468,0.028409549486356805
2022-01-19 07:30:00,14.42315,98.98651,14.27829,0.0,829.3494,-500.8382,1.0,3600.0,-0.019732908014418914,0.028409549486356805
2022-01-19 07:45:00,14.81285,99.80418,14.7954,0.0,829.5171,-448.4322,1.0,3600.0,-0.017668123863761803,0.028409549486356805
2022-01-19 08:00:00,14.9297,99.79702,14.91119,0.0,829.6861,495.8173,1.0,3600.0,0.019535085728000674,0.028409549486356805
2022-01-19 08:15:00,15.25254,92.56036,14.06777,0.0,829.7365,1296.029,1.0,3600.0,0.0510632396670608,0.028409549486356805
2022-01-19 08:30:00,15.64922,93.00998,14.53608,0.0,829.6783,365.9006,1.0,3500.0,0.014416398114641992,0.028409549486356805
2022-01-19 08:45:00,15.98446,90.34246,14.41776,0.0,829.5383,669.6671,1.0,3600.0,0.026384727212466368,0.028409549486356805
2022-01-19 09:00:00,16.3041,90.32719,14.73112,0.0,829.5037,1457.954,1.0,3600.0,0.057443046818821154,0.028409549486356805
2022-01-19 09:15:00,16.58043,92.78944,15.42283,0.0,829.7235,140.9,1.0,3415.0,0.005551427066129591,0.028409549486356805
2022-01-19 09:30:00,16.91615,94.50597,16.04256,0.0,829.5146,-190.4796,1.0,3355.0,-0.007504851717427523,0.028409549486356805
2022-01-19 09:45:00,17.65963,80.50256,14.27936,0.0,828.9457,-31.37634,1.0,2475.0,-0.0012362204621155749,0.028409549486356805
2022-01-19 10:00:00,18.50967,73.7751,13.75785,0.0,828.7802,5.647032,1.0,1575.0,0.00022249174086657144,0.028409549486356805
2022-01-19 10:15:00,18.96835,72.96649,14.03006,0.0,828.0119,493.7784,1.0,3600.0,0.019454753544571775,0.028409549486356805
2022-01-19 10:30:00,19.04105,68.27467,13.07873,0.0,827.1014,90.97379,1.0,3585.0,0.0035843460618480445,0.028409549486356805
2022-01-19 10:45:00,20.42049,57.13082,11.66974,0.0,828.1001,-39.21279,1.0,2685.0,-0.0015449747604290684,0.028409549486356805
2022-01-19 11:00:00,19.69383,68.55711,13.76574,0.0,828.0615,-48.62386,1.0,1780.0,-0.0019157687186919514,0.028409549486356805
2022-01-19 11:15:00,19.03615,74.42955,14.40201,0.0,828.0636,-42.97722,1.0,885.0,-0.0016932924225337542,0.028409549486356805
2022-01-19 11:30:00,19.94102,65.89629,13.3931,0.0,828.0121,-63.99528,0.0,0.0,-0.002521399073786669,0.0
2022-01-19 11:45:00,20.53874,69.62103,14.81169,0.0,827.8236,-54.89791,0.0,0.0,-0.002162964822199761,0.0
2022-01-19 12:00:00,20.79765,67.20274,14.5111,0.0,827.704,-49.56427,0.0,0.0,-0.001952820652881156,0.0
2022-01-19 12:15:00,21.41426,66.43556,14.92024,0.0,827.7133,-63.05366,0.0,0.0,-0.002484299465880289,0.0
2022-01-19 12:30:00,21.52432,68.25224,15.4449,0.0,827.4924,-68.37838,0.0,0.0,-0.002694092189283849,0.0
2022-01-19 12:45:00,21.85018,63.28351,14.57997,0.0,827.4827,-69.94394,0.0,0.0,-0.002755774887350916,0.0
2022-01-19 13:00:00,21.39281,68.62122,15.40336,0.0,827.4213,-64.61175,0.0,0.0,-0.0025456878476933895,0.0
2022-01-19 13:15:00,21.92495,66.21287,15.35378,0.0,827.4796,-75.27583,0.0,0.0,-0.002965850107078565,0.0
2022-01-19 13:30:00,23.0189,59.84499,14.81536,0.0,827.3767,-67.12095,0.0,0.0,-0.0026445497411946833,0.0
2022-01-19 13:45:00,23.11499,61.98323,15.45182,0.0,827.2422,-82.17612,0.0,0.0,-0.0032377199202094616,0.0
2022-01-19 14:00:00,23.04738,62.77453,15.58592,0.0,827.0926,-61.78891,0.0,0.0,-0.002434468611502096,0.0
2022-01-19 14:15:00,23.23334,63.04541,15.82886,0.0,827.03,-75.58948,0.0,0.0,-0.0029782078437662267,0.0
2022-01-19 14:30:00,22.27585,64.74837,15.33853,0.0,827.1493,-48.30199,0.0,0.0,-0.0019030871159256269,0.0
2022-01-19 14:45:00,22.63777,61.49143,14.87805,0.0,827.1454,-50.18388,0.0,0.0,-0.001977233142053935,0.0
2022-01-19 15:00:00,22.9712,61.27523,15.13741,0.0,827.1099,-64.9254,0.0,0.0,-0.002558045584381051,0.0
2022-01-19 15:15:00,22.43293,59.90097,14.27951,0.0,827.1918,-42.029,0.0,0.0,-0.0016559327761700537,0.0
2022-01-19 15:30:00,22.07967,59.92373,13.95352,0.0,827.1068,-48.92929,0.0,0.0,-0.0019278025893009504,0.0
2022-01-19 15:45:00,21.97622,60.99682,14.12994,0.0,827.2913,-48.30396,0.0,0.0,-0.00190316473346516,0.0
2022-01-19 16:00:00,21.98598,61.91344,14.36955,0.0,827.3379,-55.21,0.0,0.0,-0.002175261095252056,0.0
2022-01-19 16:15:00,21.79084,62.62195,14.36128,0.0,827.5002,-45.17183,0.0,0.0,-0.0017797595435671016,0.0
2022-01-19 16:30:00,21.84438,63.4648,14.6188,0.0,827.7389,-40.46733,0.0,0.0,-0.0015944033431937398,0.0
2022-01-19 16:45:00,21.74605,63.8013,14.60765,0.0,827.8727,-31.6838,0.0,0.0,-0.0012483343142500832,0.0
2022-01-19 17:00:00,20.87647,70.31559,15.28941,0.0,828.1542,-368.6001,0.0,0.0,-0.014522757783662694,0.0
2022-01-19 17:15:00,20.14585,72.79839,15.12786,0.0,828.4954,-100.6984,0.0,0.0,-0.003967493422824301,0.0
2022-01-19 17:30:00,20.13905,68.96878,14.2836,0.0,828.6257,192.9268,0.0,0.0,0.007601270825420654,0.0
2022-01-19 17:45:00,19.80811,69.47789,14.08058,0.0,828.8688,-89.71883,0.0,0.0,-0.0035349009311815434,0.0
2022-01-19 18:00:00,19.41859,71.4255,14.13373,0.0,829.1383,-65.25005,0.0,0.0,-0.0025708367184975804,0.0
2022-01-19 18:15:00,19.2262,72.65647,14.21257,0.0,829.2269,-77.79814,0.0,0.0,-0.003065228531515537,0.0
2022-01-19 18:30:00,19.02697,74.2775,14.36153,0.0,829.4592,-25.72358,0.0,0.0,-0.0010135030393878623,0.0
2022-01-19 18:45:00,18.83304,76.29653,14.58909,0.0,829.4411,-33.25243,0.0,0.0,-0.001310137969599571,0.0
2022-01-19 19:00:00,18.50807,78.89643,14.79323,0.0,829.5789,-43.60461,0.0,0.0,-0.001718011441888041,0.0
2022-01-19 19:15:00,18.37461,80.76218,15.0262,0.0,829.725,-22.90026,0.0,0.0,-0.0009022648913087637,0.0
2022-01-19 19:30:00,18.23497,82.26685,15.17696,0.0,829.9639,-23.84137,0.0,0.0,-0.0009393444053343509,0.0
2022-01-19 19:45:00,18.02128,84.74605,15.4302,0.0,829.9308,-20.70521,0.0,0.0,-0.0008157804343782617,0.0
2022-01-19 20:00:00,17.88128,86.5135,15.61476,0.0,829.8186,-25.40996,0.0,0.0,-0.0010011464846931884,0.0
2022-01-19 20:15:00,17.74561,86.7812,15.52956,0.0,829.5477,-32.93983,0.0,0.0,-0.0012978216026664831,0.0
2022-01-19 20:30:00,17.4182,87.1571,15.27483,0.0,829.339,-35.13525,0.0,0.0,-0.0013843206375105017,0.0
2022-01-19 20:45:00,17.15743,88.97363,15.33915,0.0,829.1216,-40.78755,0.0,0.0,-0.0016070199363457346,0.0
2022-01-19 21:00:00,16.7683,91.57661,15.4039,0.0,829.0731,-31.3755,0.0,0.0,-0.001236187366311916,0.0
2022-01-19 21:15:00,16.57104,91.18076,15.14119,0.0,828.8302,-44.55325,0.0,0.0,-0.001755387636153571,0.0
2022-01-19 21:30:00,16.45683,88.63967,14.58966,0.0,828.8698,-37.33688,0.0,0.0,-0.0014710643449029992,0.0
2022-01-19 21:45:00,16.46026,88.05348,14.4945,0.0,829.2325,-36.71052,0.0,0.0,-0.0014463859073079607,0.0
2022-01-19 22:00:00,16.52118,88.71355,14.66604,0.0,829.0426,-35.45459,0.0,0.0,-0.001396902558868187,0.0
2022-01-19 22:15:00,16.31445,89.30807,14.56552,0.0,829.1289,-36.71285,0.0,0.0,-0.0014464777087633482,0.0
2022-01-19 22:30:00,16.17006,88.98095,14.36624,0.0,829.076,-42.3601,0.0,0.0,-0.0016689780387789644,0.0
2022-01-19 22:45:00,16.16274,90.5173,14.62395,0.0,829.1949,-35.14582,0.0,0.0,-0.001384737093039877,0.0
2022-01-19 23:00:00,15.97964,90.79314,14.48999,0.0,829.3406,-39.22584,0.0,0.0,-0.0015454889273787702,0.0
2022-01-19 23:15:00,15.84221,91.10696,14.40741,0.0,829.5148,-32.32204,0.0,0.0,-0.0012734808210682986,0.0
2022-01-19 23:30:00,15.59261,92.80667,14.44605,0.0,829.4188,-36.71542,0.0,0.0,-0.001446578966162638,0.0
2022-01-19 23:45:00,15.538,93.32038,14.47729,0.0,829.5684,-30.75322,0.0,0.0,-0.001211669679763221,0.0
2022-01-20 00:00:00,15.34306,94.49503,14.47723,0.0,829.5317,-37.3432,0.0,0.0,-0.0014713133514257667,0.0
2022-01-20 00:15:00,15.27081,93.40021,14.22531,0.0,829.4609,-33.89131,0.0,0.0,-0.0013353096922681933,0.0
2022-01-20 00:30:00,15.3197,92.36544,14.10183,0.0,829.4548,-31.69465,0.0,0.0,-0.0012487618017140115,0.0
2022-01-20 00:45:00,15.44827,89.56272,13.75426,0.0,829.2999,-26.35991,0.0,0.0,-0.0010385742926525198,0.0
2022-01-20 01:00:00,15.32244,90.14181,13.7291,0.0,829.1843,-22.90801,0.0,0.0,-0.0009025702394972841,0.0
2022-01-20 01:15:00,15.12215,91.2341,13.71629,0.0,829.2767,-27.92895,0.0,0.0,-0.0011003941019061747,0.0
2022-01-20 01:30:00,14.92969,93.31525,13.8727,0.0,829.2111,-24.47706,0.0,0.0,-0.0009643904427486015,0.0
2022-01-20 01:45:00,14.7464,94.95219,13.95774,0.0,829.2921,-26.98752,0.0,0.0,-0.0010633019799553842,0.0
2022-01-20 02:00:00,14.61927,96.44351,14.07223,0.0,829.4358,-26.35991,0.0,0.0,-0.0010385742926525198,0.0
2022-01-20 02:15:00,14.64595,96.67007,14.13503,0.0,829.4045,-26.0461,0.0,0.0,-0.0010262102520022564,0.0
2022-01-20 02:30:00,14.53651,96.98927,14.07679,0.0,829.5309,-26.67372,0.0,0.0,-0.0010509383333027833,0.0
2022-01-20 02:45:00,14.66189,95.88227,14.02468,0.0,829.6921,-34.20512,0.0,0.0,-0.001347673732918457,0.0
2022-01-20 03:00:00,14.52496,96.92013,14.05427,0.0,829.5838,-26.67372,0.0,0.0,-0.0010509383333027833,0.0
2022-01-20 03:15:00,14.52913,95.79232,13.87802,0.0,829.6385,-26.35991,0.0,0.0,-0.0010385742926525198,0.0
2022-01-20 03:30:00,14.46699,96.57186,13.94099,0.0,829.837,-33.26369,0.0,0.0,-0.0013105816109676663,0.0
2022-01-20 03:45:00,14.55573,96.31726,13.98873,0.0,829.8293,-36.40178,0.0,0.0,-0.0014342216234726388,0.0
2022-01-20 04:00:00,14.81789,94.81686,14.00763,0.0,829.7728,-40.79509,0.0,0.0,-0.00160731701058334,0.0
2022-01-20 04:15:00,14.83798,94.26486,13.9376,0.0,829.7834,-40.16748,0.0,0.0,-0.0015825893232804754,0.0
2022-01-20 04:30:00,15.16177,93.4997,14.13351,0.0,829.9395,-48.95411,0.0,0.0,-0.0019287804914995405,0.0
2022-01-20 04:45:00,15.187,92.89045,14.05769,0.0,830.1671,-62.13131,0.0,0.0,-0.0024479590914697523,0.0
2022-01-20 05:00:00,15.93945,88.88007,14.12119,0.0,830.1528,-74.67703,0.0,0.0,-0.002942257527041671,0.0
2022-01-20 05:15:00,16.1422,88.09523,14.18421,0.0,830.2269,-77.81169,0.0,0.0,-0.0030657623983483687,0.0
2022-01-20 05:30:00,16.33278,86.84421,14.15107,0.0,830.0078,-64.31303,0.0,0.0,-0.0025339183495159995,0.0
2022-01-20 05:45:00,16.33622,86.84724,14.28592,0.0,830.0814,-67.13252,0.0,0.0,-0.0026450055964903196,0.0
2022-01-20 06:00:00,16.6123,83.00735,13.729,0.0,830.2416,-63.68296,0.0,0.0,-0.002509093738788134,0.0
2022-01-20 06:15:00,16.99816,81.82537,13.88543,0.0,830.2958,-58.34869,0.0,0.0,-0.002298924747616785,0.0
2022-01-20 06:30:00,17.46952,80.32586,14.06017,0.0,830.3807,-72.15221,0.0,0.0,-0.0028427802091913843,0.0
2022-01-20 06:45:00,17.14438,78.43565,13.37748,0.0,830.3341,-76.2297,0.0,0.0,-0.003003432362121638,0.0
2022-01-20 07:00:00,17.59943,76.34351,13.40409,0.0,830.3051,-52.702,0.0,0.0,-0.0020764464814702743,0.0
2022-01-20 07:15:00,18.30996,72.72392,13.34496,0.0,830.4029,-55.52532,0.0,0.0,-0.002187684629549373,0.0
2022-01-20 07:30:00,18.89644,69.73992,13.26566,0.0,830.3403,-67.446,0.0,0.0,-0.002657356635217717,0.0
2022-01-20 07:45:00,18.56894,72.21938,13.48732,0.0,830.3038,-65.25008,0.0,0.0,-0.0025708379004905683,0.0
2022-01-20 08:00:00,18.43257,73.96473,13.72298,0.0,830.2443,-46.74165,0.0,0.0,-0.0018416100846384397,0.0
2022-01-20 08:15:00,18.62975,72.71994,13.65196,0.0,830.2311,-67.446,0.0,0.0,-0.002657356635217717,0.0
2022-01-20 08:30:00,18.81369,72.55918,13.79494,0.0,830.2303,-63.05417,0.0,0.0,-0.0024843195597610817,0.0
2022-01-20 08:45:00,18.76204,74.2113,14.09625,0.0,830.1342,-70.26933,0.0,0.0,-0.002768595177294478,0.0
2022-01-20 09:00:00,19.03259,72.71506,14.03867,0.0,830.1251,-71.52413,0.0,0.0,-0.0028180340039983777,0.0
2022-01-20 09:15:00,19.38696,72.6645,14.36898,0.0,830.0606,-40.7813,0.0,0.0,-0.0016067736878066052,0.0
2022-01-20 09:30:00,19.44157,71.41177,14.15284,0.0,830.0806,-51.13348,0.0,0.0,-0.0020146471600950753,0.0
2022-01-20 09:45:00,19.51103,69.65531,13.83551,0.0,830.0144,-49.25127,0.0,0.0,-0.0019404885260415636,0.0
2022-01-20 10:00:00,19.43567,69.85537,13.8075,0.0,829.9478,-46.42795,0.0,0.0,-0.001829250377962465,0.0
2022-01-20 10:15:00,21.98092,63.6857,14.80186,0.0,829.7315,-70.58302,0.0,0.0,-0.0027809544899727906,0.0
2022-01-20 10:30:00,21.21331,65.30444,14.46306,0.0,829.5992,-72.45734,0.0,0.0,-0.0028548022598705054,0.0
2022-01-20 10:45:00,20.61224,66.47577,14.28563,0.0,829.5903,-43.28373,0.0,0.0,-0.0017053688448903147,0.0
2022-01-20 11:00:00,21.46578,63.18007,14.19114,0.0,829.2899,-46.10644,0.0,0.0,-0.0018165829591119942,0.0
2022-01-20 11:15:00,23.28862,58.66357,14.75903,0.0,829.0944,-75.27583,0.0,0.0,-0.002965850107078565,0.0
2022-01-20 11:30:00,23.2242,57.11874,14.28568,0.0,828.9351,-85.62626,0.0,0.0,-0.0033736546297760787,0.0
2022-01-20 11:45:00,22.5083,59.98088,14.52573,0.0,828.7875,-92.21288,0.0,0.0,-0.0036331659182239884,0.0
2022-01-20 12:00:00,23.09516,56.45067,13.98371,0.0,829.0084,-94.40843,0.0,0.0,-0.0037196700750376207,0.0
2022-01-20 12:15:00,22.75588,55.92516,13.52361,0.0,828.8334,-53.63402,0.0,0.0,-0.002113167851620552,0.0
2022-01-20 12:30:00,23.46656,54.52979,13.79599,0.0,828.6442,-55.20228,0.0,0.0,-0.0021749569290565236,0.0
2022-01-20 12:45:00,23.3684,53.37506,13.56012,0.0,828.5898,-67.43459,0.0,0.0,-0.002656907083884683,0.0
2022-01-20 13:00:00,24.3624,50.39075,13.41035,0.0,828.5084,-69.3157,0.0,0.0,-0.002731022378195308,0.0
2022-01-20 13:15:00,24.10207,49.49839,12.89763,0.0,828.4885,-48.9284,0.0,0.0,-0.0019277675235089785,0.0
2022-01-20 13:30:00,24.03249,50.92033,13.2672,0.0,828.2208,-88.75542,0.0,0.0,-0.0034969428023683435,0.0
2022-01-20 13:45:00,24.10036,50.86872,13.31413,0.0,828.0835,-59.90031,0.0,0.0,-0.0023600582129421786,0.0
2022-01-20 14:00:00,23.74829,48.65049,12.30991,0.0,827.9982,-63.35028,0.0,0.0,-0.002495986224548531,0.0
